product_name	level_1	level_2	level_3
Good thins crackers sweet potato 1x1.33 oz	snacks	sweet-snacks	biscuits-and-cakes
Oreo cookies hot and spicy cinnamon 1x10.7 oz	snacks	sweet-snacks	biscuits-and-cakes
Triscuit crackers four cheese & herb 1x8.5 oz	snacks	sweet-snacks	biscuits-and-cakes
Potato and wheat chips, cream cheese & onion	snacks	sweet-snacks	biscuits-and-cakes
Crisp and thins original with creamy onion and sea salt	snacks	sweet-snacks	biscuits-and-cakes
Nabisco teddy grahams crackers honey 1x10 oz	snacks	sweet-snacks	biscuits-and-cakes
Breakfast biscuits, vanilla oat	snacks	sweet-snacks	biscuits-and-cakes
Belvita Breakfast Biscuits-Breakfast Vanilla 1X1.76 Oz	snacks	sweet-snacks	biscuits-and-cakes
Fresh stacks crackers, original	snacks	sweet-snacks	biscuits-and-cakes
Triscuit thin crisps crackers romano cheese & honey 1x7.1 oz	snacks	sweet-snacks	biscuits-and-cakes
Triscuit crackers-mini smoked gouda 1x8 oz	snacks	sweet-snacks	biscuits-and-cakes
Banana chocolate chunk protein soft baked biscuits, banana chocolate chunk	snacks	sweet-snacks	biscuits-and-cakes
Soft baked biscuit, banana chocolate chunk	snacks	sweet-snacks	biscuits-and-cakes
Blueberry bite size snack packs	snacks	sweet-snacks	biscuits-and-cakes
Belvita Cookies Bites 1X1 Oz	snacks	sweet-snacks	biscuits-and-cakes
Oatmeal cookies, chocolate chip	snacks	sweet-snacks	biscuits-and-cakes
Ritz crisp & thin crackers sea salt 1x0.75 oz	snacks	sweet-snacks	biscuits-and-cakes
Ritz crisp & thin crackers cream cheese & onion 1x0.75 oz	snacks	sweet-snacks	biscuits-and-cakes
Chewy cookies	snacks	sweet-snacks	biscuits-and-cakes
Thin crisps crackers, original	snacks	sweet-snacks	biscuits-and-cakes
Crackers, cracked pepper & olive oil	snacks	sweet-snacks	biscuits-and-cakes
Honey maid crackers justice league1x1 oz	snacks	sweet-snacks	biscuits-and-cakes
Cheese nips crackers justice league1x1 oz	snacks	sweet-snacks	biscuits-and-cakes
Strawberry shortcake sandwich cookies, strawberry shortcake	snacks	sweet-snacks	biscuits-and-cakes
Sandwich cookies, kettle corn	snacks	sweet-snacks	biscuits-and-cakes
Sandwich cookies, pina colada, pineapple & coconut	snacks	sweet-snacks	biscuits-and-cakes
Potato, sweet potato & wheat snacks, sweet potato	snacks	sweet-snacks	biscuits-and-cakes
Dark Chocolate Creme Breakfast Biscuit Sandwiches	snacks	sweet-snacks	biscuits-and-cakes
Toasted chips, sour cream & onion	snacks	sweet-snacks	biscuits-and-cakes
Crisp & thin crackers sea salt 1x16 oz	snacks	sweet-snacks	biscuits-and-cakes
Chocolate sandwich cookies, creme	snacks	sweet-snacks	biscuits-and-cakes
Garlic & onion woven with poppy seeds crackers, garlic & onion	snacks	salty-snacks	appetizers
White Fudge Covered Oreo Bite	snacks	sweet-snacks	biscuits-and-cakes
Original thins bites fudge dipped cookies, original	snacks	sweet-snacks	biscuits-and-cakes
Parmesan & Garlic Rice & Cheese snacks	snacks	salty-snacks	appetizers
Chocolate fudge covered cookies	snacks	sweet-snacks	biscuits-and-cakes
Chocolate fudge peanut butter cookies	snacks	sweet-snacks	biscuits-and-cakes
Protein blueberry almond soft baked biscuits	snacks	sweet-snacks	biscuits-and-cakes
Valentine's day cookies packs	snacks	sweet-snacks	biscuits-and-cakes
Honey chocolate chip breakfast biscuits	snacks	sweet-snacks	biscuits-and-cakes
Egg shaped chocolate sandwich cookies, chocolate	snacks	sweet-snacks	biscuits-and-cakes
Chocolate sandwich the most stuf cookies	snacks	sweet-snacks	biscuits-and-cakes
Chocolate creme sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Ranch Wheat Thins	snacks	salty-snacks	appetizers
Buttered popcorn creme sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Mint creme fudge covered sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Fudge covered peanut butter sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Marshmallow moon flavor creme chocolate sandwich cookies, marshmallow moon	snacks	sweet-snacks	biscuits-and-cakes
Mint chocolate chip sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
S'mores sandwich cookies, s'mores	snacks	sweet-snacks	biscuits-and-cakes
Crisp & thins jalapeno cheddar potato and wheat chips	snacks	salty-snacks	appetizers
Oreo Double Stuff	snacks	sweet-snacks	biscuits-and-cakes
Mystery flavor creme chocolate sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Organic Original Wheat Thins	snacks	salty-snacks	appetizers
Latte creme flavor thin & crispy chocolate sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Nilla wafers	snacks	sweet-snacks	biscuits-and-cakes
Ritz Crackers	snacks	salty-snacks	appetizers
Cheddar Cheese Crispers	snacks	salty-snacks	appetizers
Garden veggie crackers	snacks	salty-snacks	appetizers
S’mores Sandwich Cookies	snacks	sweet-snacks	biscuits-and-cakes
Chunky White Fudge Cookies	snacks	sweet-snacks	biscuits-and-cakes
Apple Cider Donut Oreos	snacks	sweet-snacks	biscuits-and-cakes
Hint of Salt Wheat Thins	snacks	salty-snacks	appetizers
Wheat Thins Original	snacks	salty-snacks	appetizers
Oreo Cookies	snacks	sweet-snacks	biscuits-and-cakes
Triscuit Original 3 Pack	snacks	salty-snacks	appetizers
Triscuit Rosemary & Olive Oil	snacks	salty-snacks	appetizers
Pumpkin Spice Oreos	snacks	sweet-snacks	biscuits-and-cakes
Club sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Halloween Oreos	snacks	sweet-snacks	biscuits-and-cakes
Chewy Cookies with Reese's Peaut Butter Cups	snacks	sweet-snacks	biscuits-and-cakes
Oreo Blackout Cake	snacks	sweet-snacks	biscuits-and-cakes
Oreo Super Mario	snacks	sweet-snacks	biscuits-and-cakes
Assorted Winter Design Oreos	snacks	sweet-snacks	biscuits-and-cakes
Hot Cocoa Oreos	snacks	sweet-snacks	biscuits-and-cakes
Cotton Candy Flavor Oreos	snacks	sweet-snacks	biscuits-and-cakes
Blueberry flavored biscuits	snacks	sweet-snacks	biscuits-and-cakes
Nabisco cameo crme cookies 1x14.5 oz	snacks	sweet-snacks	biscuits-and-cakes
Golden sandwich cookies, golden	snacks	sweet-snacks	biscuits-and-cakes
Fruit chewy cookies, fig	snacks	sweet-snacks	biscuits-and-cakes
Ritz Snowflake Crackers	snacks	salty-snacks	appetizers
Unsweetened crunchy peanut butter	plant-based-foods-and-beverages	plant-based-foods	fats
American classic natural almond butter creamy nostir	plant-based-foods-and-beverages	plant-based-foods	fats
Unsweetened Crunchy Peanut Butter	plant-based-foods-and-beverages	plant-based-foods	fats
Natural old fashioned peanut butter crunchy no salt	plant-based-foods-and-beverages	plant-based-foods	fats
Once again natural unsweetened creamy	plant-based-foods-and-beverages	plant-based-foods	fats
Unsweetened creamy peanut butter	plant-based-foods-and-beverages	plant-based-foods	fats
Unsweetened & roasted crunchy almond butter	plant-based-foods-and-beverages	plant-based-foods	fats
Natural sesame tahini salt free	plant-based-foods-and-beverages	plant-based-foods	fats
Unsweetened & roasted creamy almond butter, unsweetened & roasted creamy	plant-based-foods-and-beverages	plant-based-foods	fats
Organic lightly toasted creamy almond butter	plant-based-foods-and-beverages	plant-based-foods	fats
Once again organic lightly sweetened creamy sunflower	plant-based-foods-and-beverages	plant-based-foods	fats
Amore hazelnut spread with cocoa & milk, amore hazelnut	plant-based-foods-and-beverages	plant-based-foods	fats
Hood, cottage cheese	dairies	fermented-foods	fermented-milk-products
Hood No salt added lowfat cottage cheese	dairies	fermented-foods	fermented-milk-products
Small Curd With Pineapple Added	dairies	fermented-foods	fermented-milk-products
Cottage cheese with chive	dairies	fermented-foods	fermented-milk-products
Country creamer coffee creamer	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Bailey's, coffee creamer, gold cheesecake	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Baileys, Coffee Creamer, Pumpkin Spice	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Baileys, coffee creamer, macadamia brittle	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Hood, fat free cottage cheese	dairies	fermented-foods	fermented-milk-products
Bourbon vanilla pound cake non-alcoholic coffee creamer, bourbon vanilla pound cake	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Hood, cottage cheese with pineapple & cherry	dairies	fermented-foods	fermented-milk-products
Low fat cottage cheese with chive & toasted onion	dairies	fermented-foods	fermented-milk-products
Hazelnut non-alcoholic coffee creamer, hazelnut	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Baileys, Coffee Creamer, Hazelnut	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
The original irish cream coffee creamer, the original irish cream	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Caramel non-alcoholic coffee creamer, caramel	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Baileys, Coffee Creamer, Mudslide	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Baileys, Coffee Creamer, Toffee Almond Cream	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Bailey's, Coffee Creamer, Creme Brulee	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Toffee almond cream non-alcoholic coffee creamer, toffee almond cream	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Bailey's, Coffee Creamer, Vanilla Brown Sugar	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Hood, cottage cheese with chive	dairies	fermented-foods	fermented-milk-products
Hood, small curd 4% cottage cheese with pineapple added	dairies	fermented-foods	fermented-milk-products
Country style cottage cheese, country style	dairies	fermented-foods	fermented-milk-products
Baileys, Coffee Creamer, Chocolatini	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Bailey's, Coffee Creamer, Cinnamon Dolce	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
White chocolate peppermint bark non-alcoholic coffee creamer, white chocolate peppermint bark	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Seasonal favorites pumpkin spice non-alcoholic coffee creamer, pumpkin spice	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
4% cottage cheese with honey & pear added small curd	dairies	fermented-foods	fermented-milk-products
4% cottage cheese with maple & vanilla flavor small curd, maple & vanilla	dairies	fermented-foods	fermented-milk-products
White russian truffle non-alcoholic coffee creamer, white russian truffle	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Lowfat cottage cheese with peaches	dairies	fermented-foods	fermented-milk-products
Strawberry Cottage Cheese 4%	dairies	fermented-foods	fermented-milk-products
4% milkfat small curd cottage cheese with cracked pepper	dairies	fermented-foods	fermented-milk-products
Cottage cheese low sodium	dairies	fermented-foods	fermented-milk-products
Baileys, coffee creamer, chocolatini	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Balley's, Coffee Creamer, Sweet Italian Biscotti	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
French vanilla non-alcoholic coffee creamer, french vanilla	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Coffee creamer irish cream	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Creme brulee non-alcoholic coffee creamer, creme brulee	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Adobo Hommus	condiments	sauces	dips
Cedar's, hommus, pineapple jalapeno	condiments	sauces	dips
Cedar's, all natural hommus	condiments	sauces	dips
Cedar's, hommus, sriracha	condiments	sauces	dips
Cedar's, all natural hommus, garlic kale	condiments	sauces	dips
Cedar's, balsamic caramelized onion hommus	condiments	sauces	dips
Hommus	condiments	sauces	dips
Cedar's, beet scallion hommus	condiments	sauces	dips
Za'atar hommus	condiments	sauces	dips
Harissa hommus	condiments	sauces	dips
Dark chocolate hommus	condiments	sauces	dips
Cedar's, all natural hommus, chipotle	condiments	sauces	dips
Cedar's, hommus, balsamic caramelized onion	condiments	sauces	dips
Six garin wraps	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Cedar's, hommus, roasted pine nuts	condiments	sauces	dips
Cedar's, all natural hommus everything	condiments	sauces	dips
Cucumber Garlic Dill Tzatziki	condiments	sauces	tzatzikis
Cedar's, everything hommus	condiments	sauces	dips
Roasted Red Pepper Hommus	condiments	sauces	dips
Mediterranean Lentil Salad	meals	prepared-salads	lentil-dishes
Cedar's, original hommus	condiments	sauces	dips
Cedar's, organic roasted red pepper hommus	condiments	sauces	dips
Cedar's, organic garlic hommus	condiments	sauces	dips
Garlic Hommus With Toppings	condiments	sauces	dips
Balsamic caramelized onion hommus	condiments	sauces	dips
Cedar's, all natural artichoke spinach hommus	condiments	sauces	dips
Organic Roasted Red Pepper Hommus	condiments	sauces	dips
Organic garlic hommus	condiments	sauces	dips
Cedar's, hommus, lemon cayenne	condiments	sauces	dips
Cedar's, organic smoky chipotle hommus	condiments	sauces	dips
Greek style yogurt dip	condiments	sauces	dips
Cedar's, greek style yogurt dip, buffalo bleu cheese	condiments	sauces	dips
Honey Maid Grahams Crackers	snacks	sweet-snacks	biscuits-and-cakes
Crispy cookies	snacks	sweet-snacks	biscuits-and-cakes
Greek Yogurt Cheesecake	snacks	sweet-snacks	biscuits-and-cakes
Pearl River Pastry Company, Chocolate Fudge Flourless Cake	snacks	sweet-snacks	biscuits-and-cakes
Mini pumpkin cheesecake	snacks	sweet-snacks	biscuits-and-cakes
Pumpkin cheesecake, pumpkin	snacks	sweet-snacks	biscuits-and-cakes
Sweetheart cheesecake	snacks	sweet-snacks	biscuits-and-cakes
Pearl River Pastry Company, Chocolate Swirl Cheesecake	snacks	sweet-snacks	biscuits-and-cakes
The cookie pie	snacks	sweet-snacks	biscuits-and-cakes
The Cookie Pie	snacks	sweet-snacks	biscuits-and-cakes
Abe's the vegan muffin	snacks	sweet-snacks	biscuits-and-cakes
The Vegan Muffin	snacks	sweet-snacks	biscuits-and-cakes
Abe's apple cider	snacks	sweet-snacks	biscuits-and-cakes
Cafe Indigo, Chocolate Whoopie Pie	snacks	sweet-snacks	biscuits-and-cakes
Pearl River Pastry Company, Classic New York Cheesecake	snacks	sweet-snacks	biscuits-and-cakes
Pearl River Pastry Company, Cheesecake, Key Lime	snacks	sweet-snacks	biscuits-and-cakes
Wedge cheese cake	snacks	sweet-snacks	biscuits-and-cakes
Cheese cake wedge	snacks	sweet-snacks	biscuits-and-cakes
Golden cornbread	snacks	sweet-snacks	biscuits-and-cakes
Abe's Wild Blueberry Smash Vegan Muffin	snacks	sweet-snacks	biscuits-and-cakes
Muffin, cranberry orange zest	snacks	sweet-snacks	biscuits-and-cakes
The vegan muffin, coconut carrot cake	snacks	sweet-snacks	biscuits-and-cakes
The vegan muffin, pumpkin spice	snacks	sweet-snacks	biscuits-and-cakes
Abe's mom's coffee cake	snacks	sweet-snacks	biscuits-and-cakes
Lemon Poppy	snacks	sweet-snacks	biscuits-and-cakes
Cheese cake sour cream	snacks	sweet-snacks	biscuits-and-cakes
Muffins, Wild Blueberry Smash	snacks	sweet-snacks	biscuits-and-cakes
Muffins, chocolate chip	snacks	sweet-snacks	biscuits-and-cakes
Abe's, Devil's Food Muffin	snacks	sweet-snacks	biscuits-and-cakes
Coffee Cake	snacks	sweet-snacks	biscuits-and-cakes
The vegan pound cake, ginger spice	snacks	sweet-snacks	biscuits-and-cakes
Original Pound Cake	snacks	sweet-snacks	biscuits-and-cakes
Vegan Blueberry Pound Cake	snacks	sweet-snacks	biscuits-and-cakes
Corn Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Fruit cake	snacks	sweet-snacks	biscuits-and-cakes
Golden corn vegan muffin	snacks	sweet-snacks	biscuits-and-cakes
One Big Muffin Chocolate Chip	snacks	sweet-snacks	biscuits-and-cakes
Lemon Poppy Muffin	snacks	sweet-snacks	biscuits-and-cakes
Lakeview Farms, Crema Mexicana	dairies	fermented-foods	fermented-milk-products
Savory veggie dill dip, savory veggie	condiments	sauces	dips
Lake view, dill dip	condiments	sauces	dips
The original spinach dip	condiments	sauces	dips
Luisa's, layered fiesta dip, mild	condiments	sauces	dips
Pinto bean dip, salsa, guacamole, light sour cream, cheddar cheese layered dip	condiments	sauces	dips
Luisa's, black bean taco layered fiesta dip	condiments	sauces	dips
Layered dip	condiments	sauces	dips
Luisa's, layered fiesta dip	condiments	sauces	dips
Cookies and creme mousse, cookies and creme	snacks	sweet-snacks	biscuits-and-cakes
Classic veggie dip, classic veggie	condiments	sauces	dips
Greek yogurt fruit dip	condiments	sauces	dips
French style strawberry cheesecake	snacks	sweet-snacks	biscuits-and-cakes
Street Corn	condiments	sauces	dips
Sweet onion & bacon dip	condiments	sauces	dips
Cucumber garlic ranch dip	condiments	sauces	dips
Kitchen crafted dips	condiments	sauces	dips
Fire roasted red pepper dip	condiments	sauces	dips
Salsa sour cream dip	condiments	sauces	dips
Spicy three pepper	condiments	sauces	dips
Sea salt caramel hummus, sea salt caramel	condiments	sauces	dips
Queso crab dip	condiments	sauces	dips
Diced Green Chiles - #10 Can, 100 OZ	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Diced Green Chiles - #2.5 Can, 27 OZ	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
LA CHOY Teriyaki Stir Fry Sauce, 13.75 OZ	condiments	sauces	teriyaki-sauces
sliced water chestnuts	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Water Chesnuts	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
LA CHOY Soy Sauce, 15 FL OZ	condiments	sauces	soy-sauces
Soy sauce original	condiments	sauces	soy-sauces
LA CHOY Sweet And Sour Sauce, 10 OZ	condiments	sauces	sweet-and-sour-sauces
Nacho Sliced Jalapeos - #10 Can, 102 OZ	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Fresh veggiburger original recipe	meats-and-their-products	frozen-foods	meats
Fresh veggiburger meatless patties	meats-and-their-products	frozen-foods	meats
Meatless veggie portabella veggie burger patties, veggie	meats-and-their-products	frozen-foods	meats
Beet & kale veggie burger baked plant based patties	meats-and-their-products	frozen-foods	meats
Chickpea Tofu	plant-based-foods-and-beverages	plant-based-foods	legumes-and-their-products
Jalapeno Pepper Hot Sauce	condiments	sauces	hot-sauces
Liberty Hearth, Irish Soda Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Prime Rib Seasoned Beef Patties	meats-and-their-products	frozen-foods	meats
Tilapia Sticks	seafood	fishes-and-their-products	fishes
Pretzel Crushed Tilapia, Crunchy & Savory	seafood	fishes-and-their-products	fishes
Fish Fillets, Potato Crusted	seafood	fishes-and-their-products	fishes
Dark Roast Song Bird Coffee	plant-based-foods-and-beverages	plant-based-foods	coffees
Franks beef	meats-and-their-products	meats	prepared-meats
Lit'l smokies	meats-and-their-products	meats	prepared-meats
Hillshire farm, american craft sausage, wisconsin cheddar	meats-and-their-products	meats	prepared-meats
Mild chili lime lit'l smokies smoked sausage made with pork and chicken, mild chili lime	meats-and-their-products	meats	prepared-meats
Turkey smoked sausage	meats-and-their-products	meats	prepared-meats
Lit'l smokies smoked sausage	meats-and-their-products	meats	prepared-meats
Lit'l beef franks	meats-and-their-products	meats	prepared-meats
Hillshire farm, lit'l smokies, cheese smoked sausage, made with pork, turkey, beef smoke flavor added, cheddar & bacon	meats-and-their-products	meats	prepared-meats
Hillshire farm, lit'l smokies, cheese smoked sausage	meats-and-their-products	meats	prepared-meats
Kahn's, bavarian, braunschweiger	meats-and-their-products	meats	prepared-meats
Bun size franks beef	meats-and-their-products	meats	prepared-meats
Big red smokeys skinless smoked sausage	meats-and-their-products	meats	prepared-meats
Polska kielbasa made with pork, turkey, beef	meats-and-their-products	meats	prepared-meats
Heritage spice blend uncured polska kielbasa	meats-and-their-products	meats	prepared-meats
Cheddar wurst smoked sausage	meats-and-their-products	meats	prepared-meats
Hillshire farm, american craft, cheese smoked sausage, jalapeno & cheddar, jalapeno & cheddar	meats-and-their-products	meats	prepared-meats
